# SDSS Spec efficiency for SIM = G10smear 
#
# EFF(r)  = 1               (r < 20.3456) 
# EFF(r)  = 1/[ 1 + (r-20.3456)]**0.930191  (r > 20.3456) 
# EFF(g-r)= Gauss[ (g - r + -0.0422527), sig=-0.339447 ] 
# SPECEFF = EFF(r) x EFF(g-r) 
#

NVAR: 2
VARNAMES:  REDSHIFT  SPECEFF  # ensure 100% eff at low redshift 
SPECEFF:  0.00  1.000 
SPECEFF:  0.10  1.000 


NVAR: 3
VARNAMES:    g-r    r    SPECEFF
SPECEFF:   -1.88  17.45   1.0000           
SPECEFF:   -1.88  17.55   1.0000           
SPECEFF:   -1.88  17.65   1.0000           
SPECEFF:   -1.88  17.75   1.0000           
SPECEFF:   -1.88  17.85   1.0000           
SPECEFF:   -1.88  17.95   1.0000           
SPECEFF:   -1.88  18.05   1.0000           
SPECEFF:   -1.88  18.15   1.0000           
SPECEFF:   -1.88  18.25   1.0000           
SPECEFF:   -1.88  18.35   1.0000           
SPECEFF:   -1.88  18.45   1.0000           
SPECEFF:   -1.88  18.55   1.0000           
SPECEFF:   -1.88  18.65   1.0000           
SPECEFF:   -1.88  18.75   1.0000           
SPECEFF:   -1.88  18.85   1.0000           
SPECEFF:   -1.88  18.95   1.0000           
SPECEFF:   -1.88  19.05   1.0000           
SPECEFF:   -1.88  19.15   1.0000           
SPECEFF:   -1.88  19.25   1.0000           
SPECEFF:   -1.88  19.35   1.0000           
SPECEFF:   -1.88  19.45   1.0000           
SPECEFF:   -1.88  19.55   1.0000           
SPECEFF:   -1.88  19.65   1.0000           
SPECEFF:   -1.88  19.75   1.0000           
SPECEFF:   -1.88  19.85   1.0000           
SPECEFF:   -1.88  19.95   1.0000           
SPECEFF:   -1.88  20.05   1.0000           
SPECEFF:   -1.88  20.15   1.0000           
SPECEFF:   -1.88  20.25   1.0000           
SPECEFF:   -1.88  20.35   0.9959           
SPECEFF:   -1.88  20.45   0.9118           
SPECEFF:   -1.88  20.55   0.8411           
SPECEFF:   -1.88  20.65   0.7810           
SPECEFF:   -1.88  20.75   0.7291           
SPECEFF:   -1.88  20.85   0.6839           
SPECEFF:   -1.88  20.95   0.6442           
SPECEFF:   -1.88  21.05   0.6090           
SPECEFF:   -1.88  21.15   0.5775           
SPECEFF:   -1.88  21.25   0.5493           
SPECEFF:   -1.88  21.35   0.5237           
SPECEFF:   -1.88  21.45   0.5005           
SPECEFF:   -1.88  21.55   0.4794           
SPECEFF:   -1.88  21.65   0.4600           
SPECEFF:   -1.88  21.75   0.4422           
SPECEFF:   -1.88  21.85   0.4257           
SPECEFF:   -1.88  21.95   0.4105           
SPECEFF:   -1.88  22.05   0.3964           
SPECEFF:   -1.88  22.15   0.3832           
SPECEFF:   -1.88  22.25   0.3709           
SPECEFF:   -1.88  22.35   0.3594           
